0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,17
19,18
20,19
21,20
22,21
23,22
24,23
25,23
26,23
27,24
28,24
29,24
30,24
31,24
32,25
33,26
34,27
34,28
35,29
35,30
36,31
36,32
37,33
37,34
38,35
38,36
39,37
39,38
40,39
40,9
41,40
41,41
42,42
42,43
43,44
43,45
44,46
44,47
45,48
45,49
46,50
46,51
47,52
47,53
48,54
48,55
49,56
49,57
50,58
50,59
50,60
51,61
51,30
51,62
52,63
52,64
52,65
53,66
53,67
53,68
54,69
54,70
54,70
55,44
55,71
55,72
56,73
56,74
56,75
57,76
57,77
57,78
58,24
58,79
58,80
59,24
59,55
59,55
60,24
60,56
60,62
61,81
61,82
61,83
61,84
62,85
62,5
62,86
62,87
63,76
63,88
63,89
63,90
64,91
64,6
64,92
64,93
65,94
65,95
65,96
65,97
66,98
66,99
66,100
66,101
67,102
67,40
67,40
67,41
68,103
68,104
68,105
68,87
69,106
69,19
69,107
69,108
70,109
70,110
70,111
70,112
71,113
71,82
71,114
71,115
71,116
72,44
72,45
72,72
72,117
72,108
73,118
73,119
73,120
73,121
73,122
74,123
74,124
74,124
74,125
74,126
75,127
75,118
75,128
75,129
75,130
76,131
76,80
76,61
76,132
76,133
77,134
77,135
77,61
77,57
77,136
78,54
78,61
78,29
78,137
78,138
79,31
79,57
79,137
79,62
79,139
80,59
80,59
80,59
80,140
80,141
81,142
81,143
81,144
81,145
81,146
82,147
82,148
82,149
82,18
82,150
82,151
83,152
83,153
83,154
83,155
83,156
83,77
84,54
84,135
84,157
84,132
84,137
84,139
85,158
85,159
85,160
85,161
85,108
85,162
86,163
86,164
86,165
86,166
86,167
86,168
86,169
87,44
87,170
87,71
87,161
87,171
87,172
87,173
88,27
88,39
88,174
88,175
88,9
88,176
88,5
89,177
89,178
89,179
89,180
89,181
89,18
89,182
90,183
90,184
90,185
90,186
90,187
90,188
90,189
90,90
91,158
91,159
91,190
91,191
91,192
91,193
91,194
91,195
92,23
92,196
92,197
92,198
92,199
92,200
92,201
92,80
93,202
93,203
93,40
93,93
93,204
93,205
93,206
93,207
94,98
94,208
94,209
94,210
94,211
94,212
94,213
94,214
95,149
95,215
95,216
95,18
95,217
95,218
95,219
95,220
96,221
96,222
96,223
96,224
96,225
96,226
96,227
96,228
97,24
97,189
97,90
97,229
97,54
97,230
97,231
97,139
98,232
98,233
98,234
98,235
98,61
98,57
98,62
98,138
99,46
99,47
99,236
99,237
99,238
99,239
99,240
99,241
99,242
100,243
100,244
100,245
100,246
100,247
100,248
100,249
100,250
100,251
101,252
101,213
101,253
101,48
101,180
101,181
101,254
101,149
101,150
102,24
102,201
102,255
102,143
102,28
102,26
102,77
102,256
102,133
103,157
103,257
103,257
103,235
103,61
103,230
103,30
103,231
103,139
104,258
104,259
104,260
104,261
104,262
104,263
104,264
104,265
104,266
104,114
105,267
105,268
105,269
105,270
105,271
105,272
105,273
105,274
105,275
105,14
106,145
106,134
106,276
106,55
106,277
106,235
106,278
106,132
106,30
106,139
106,138
107,98
107,206
107,208
107,210
107,252
107,213
107,279
107,177
107,178
107,253
107,280
108,281
108,153
108,282
108,283
108,284
108,285
108,263
108,286
108,287
108,12
108,85
108,288
109,289
109,290
109,291
109,292
109,66
109,67
109,293
109,294
109,295
109,296
109,297
109,298
110,23
110,299
110,300
110,301
110,302
110,200
110,303
110,304
110,305
110,277
110,235
110,231
111,6
111,102
111,306
111,40
111,40
111,41
111,205
111,98
111,209
111,307
111,308
111,309
112,310
112,311
112,312
112,313
112,314
112,315
112,7
112,316
112,317
112,318
112,319
112,320
113,321
113,322
113,323
113,324
113,325
113,325
113,326
113,141
113,141
113,327
113,328
113,329
114,330
114,331
114,332
114,333
114,334
114,335
114,336
114,337
114,338
114,52
114,339
114,340
115,281
115,153
115,341
115,342
115,343
115,344
115,345
115,346
115,347
115,113
115,348
115,349
115,137
116,209
116,350
116,351
116,352
116,352
116,353
116,89
116,354
116,355
116,201
116,80
116,356
116,30
117,152
117,357
117,154
117,27
117,358
117,359
117,330
117,350
117,74
117,360
117,361
117,305
117,362
118,363
118,364
118,205
118,208
118,11
118,307
118,279
118,253
118,365
118,366
118,308
118,148
118,367
119,368
119,369
119,370
119,371
119,372
119,106
119,373
119,298
119,374
119,273
119,375
119,376
119,377
119,378
120,176
120,264
120,379
120,265
120,332
120,380
120,381
120,382
120,383
120,384
120,385
120,300
120,386
120,387
120,388
121,221
121,222
121,223
121,224
121,389
121,390
121,390
121,391
121,228
121,369
121,371
121,392
121,374
121,376
121,90
122,393
122,4
122,394
122,395
122,396
122,397
122,398
122,399
122,191
122,192
122,45
122,400
122,401
122,402
122,403
123,404
123,405
123,406
123,407
123,408
123,409
123,269
123,410
123,411
123,390
123,412
123,368
123,273
123,398
123,187
123,80
124,16
124,413
124,414
124,415
124,416
124,417
124,418
124,419
124,420
124,421
124,422
124,423
124,154
124,424
124,425
124,426
125,11
125,209
125,213
125,178
125,178
125,180
125,181
125,427
125,215
125,216
125,18
125,311
125,428
125,280
125,429
125,430
126,431
126,432
126,119
126,433
126,434
126,435
126,436
126,437
126,125
126,438
126,1
126,439
126,440
126,441
126,331
126,442
126,135
127,443
127,444
127,445
127,14
127,446
127,447
127,448
127,449
127,450
127,345
127,287
127,188
127,74
127,451
127,426
127,452
127,453
127,30
128,27
128,454
128,455
128,266
128,456
128,403
128,110
128,457
128,88
128,458
128,459
128,460
128,461
128,385
128,462
128,25
128,362
128,388
128,133
129,23
129,299
129,463
129,197
129,198
129,464
129,465
129,466
129,467
129,468
129,469
129,470
129,471
129,142
129,143
129,472
129,473
129,54
129,135
129,61
130,212
130,252
130,213
130,279
130,474
130,253
130,475
130,476
130,477
130,478
130,148
130,479
130,480
130,481
130,482
130,483
130,484
130,485
130,486
130,487
130,488
131,489
131,490
131,491
131,492
131,493
131,331
131,494
131,85
131,403
131,495
131,496
131,354
131,383
131,497
131,498
131,355
131,499
131,466
131,500
131,387
131,135
132,24
132,255
132,501
132,502
132,387
132,387
132,453
132,453
132,234
132,503
132,504
132,131
132,388
132,55
132,505
132,257
132,356
132,61
132,32
132,506
132,506
133,507
133,508
133,509
133,510
133,511
133,512
133,513
133,514
133,515
133,516
133,517
133,518
133,519
133,320
133,520
133,140
133,521
133,522
133,523
133,524
133,525
133,141
134,526
134,283
134,527
134,155
134,528
134,450
134,242
134,9
134,529
134,530
134,530
134,455
134,113
134,531
134,532
134,22
134,533
134,534
134,535
134,453
134,277
134,62
135,536
135,537
135,538
135,292
135,539
135,540
135,541
135,542
135,543
135,544
135,545
135,546
135,60
135,547
135,548
135,549
135,550
135,551
135,552
135,553
135,554
135,555
136,142
136,501
136,502
136,144
136,233
136,535
136,556
136,28
136,234
136,503
136,77
136,134
136,388
136,157
136,80
136,235
136,31
136,29
136,30
136,32
136,139
136,557
137,202
137,102
137,306
137,203
137,40
137,41
137,558
137,204
137,364
137,559
137,560
137,11
137,209
137,177
137,147
137,561
137,562
137,563
137,479
137,479
137,564
137,565
137,566
138,332
138,333
138,567
138,187
138,568
138,569
138,570
138,571
138,572
138,573
138,574
138,361
138,575
138,382
138,576
138,577
138,499
138,195
138,143
138,256
138,157
138,578
138,136
139,579
139,580
139,507
139,581
139,508
139,582
139,583
139,584
139,585
139,586
139,587
139,588
139,589
139,590
139,591
139,592
139,593
139,594
139,595
139,596
139,597
139,598
139,512
139,599
140,353
140,571
140,600
140,288
140,533
140,574
140,601
140,459
140,602
140,497
140,603
140,604
140,196
140,605
140,200
140,606
140,84
140,189
140,189
140,90
140,607
140,578
140,608
140,32
141,609
141,331
141,610
141,403
141,611
141,568
141,380
141,188
141,112
141,612
141,337
141,383
141,338
141,613
141,355
141,198
141,614
141,305
141,615
141,143
141,276
141,505
141,57
141,136
141,616
142,142
142,617
142,143
142,618
142,619
142,79
142,189
142,25
142,620
142,503
142,131
142,54
142,135
142,55
142,146
142,621
142,622
142,623
142,278
142,61
142,132
142,57
142,32
142,136
142,138
143,459
143,624
143,461
143,625
143,603
143,626
143,627
143,299
143,197
143,464
143,465
143,466
143,467
143,469
143,304
143,628
143,629
143,617
143,473
143,620
143,503
143,362
143,131
143,135
143,621
143,630
144,203
144,93
144,205
144,631
144,206
144,208
144,209
144,252
144,279
144,148
144,564
144,215
144,632
144,633
144,634
144,635
144,636
144,375
144,375
144,160
144,119
144,637
144,447
144,448
144,638
144,9
144,639
145,364
145,640
145,206
145,307
145,641
145,477
145,642
145,643
